id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h3/315.jpg,959.4596332009833,665.1718661372661,14.27585554925317,19.214596332009833,62.29878761528063,16.517678200037814,2.0457553412743437,1.220241471517706,2.3820378177443366,-30.81501074699072
../../data/extracted_images/h3/316.jpg,961.0850822461714,666.34600113443,15.056343354131217,19.05256192096805,68.78895106093819,16.828322934392133,1.9514896145639276,1.154633606136729,2.267485497235026,-30.611437356248885
../../data/extracted_images/h3/317.jpg,962.5462280204198,667.5742106258272,15.829835507657405,18.652297220646627,76.67440594189257,17.03157496691246,1.850606379817967,1.0970477811090404,2.1513386081831074,-30.659652794157086
../../data/extracted_images/h3/318.jpg,964.0527509926263,669.4575534127434,15.97352996785782,18.117224428058236,82.14139177835924,16.83286065418794,1.763147232801251,1.1438295113848167,2.1016741221344324,-32.97321070900536
../../data/extracted_images/h3/319.jpg,965.4263565891474,671.1951219512196,15.957647948572513,17.59727736812252,88.03021494782634,16.542257515598415,1.6559436026254193,1.27520730356803,2.0900485358357828,-37.59911067262175
../../data/extracted_images/h3/320.jpg,966.6390622045756,672.6916241255436,15.84855360181509,17.159198336169407,94.51409524882183,16.265267536396298,1.535964130405416,1.371984982308293,2.0594971720231987,-41.77251106762127
../../data/extracted_images/h3/321.jpg,967.6791453961052,673.8680279826054,15.673473246360373,16.574777840801666,101.03849099987951,15.866326337681983,1.4256813332252867,1.3935121411014637,1.9936005997451487,-44.34623892777398
../../data/extracted_images/h3/322.jpg,968.5573832482512,674.8007184723011,14.831726224238988,16.623558328606542,110.71908364281403,15.450179618075252,1.2996785781811337,1.3755503335764356,1.8924331234643872,-46.62452132266869
../../data/extracted_images/h3/323.jpg,969.6282851200607,674.7825675931178,14.707884288145209,16.50595575723199,116.73161976407533,15.309132161089055,1.220457553412757,1.2052237798125458,1.7152495442669247,-44.64017554714673
../../data/extracted_images/h3/324.jpg,970.6262053318209,674.8684061259216,13.826999432785026,17.048213272830402,126.05071492878113,15.138211382113822,1.1542824730572971,1.042027928584925,1.5550531282108206,-42.07412945818053
